2017-06-08 12:50:18,826: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 1
2017-06-08 12:50:18,826: INFO: collecting all words and their counts
2017-06-08 12:50:18,826: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:20,772: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:22,630: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:24,617: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:26,595: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:28,558: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:30,571: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:32,530: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:34,583: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:36,571: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:38,515: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:40,531: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:42,543: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:44,568: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:46,562: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:48,573: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:50,581: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:52,572: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:54,552: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:56,539: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:58,615: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:51:00,620: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:51:02,627: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:51:04,789: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:06,808: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:08,827: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:10,823: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:12,835: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:14,861: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:16,803: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:18,907: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:21,071: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:23,099: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:25,128: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:27,233: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:29,370: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:31,460: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:33,566: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:35,597: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:37,671: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:39,774: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:41,801: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:43,954: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:46,036: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:48,110: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:50,323: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:52,427: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:54,614: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:56,698: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:58,742: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:52:00,718: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:52:02,844: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:52:04,970: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:07,086: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:09,152: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:11,290: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:13,374: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:15,596: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:17,686: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:19,826: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:22,080: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:24,738: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:27,407: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:30,130: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:32,848: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:36,054: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:37,222: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:37,222: INFO: Loading a fresh vocabulary
2017-06-08 12:52:38,200: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:38,200: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:38,467: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:38,536: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:38,536: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:38,536: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:39,012: INFO: resetting layer weights
2017-06-08 12:52:40,378: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=1 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:41,520: INFO: PROGRESS: at 0.00% examples, 48140 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:37,181: INFO: PROGRESS: at 7.39% examples, 76588 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:38,194: INFO: PROGRESS: at 7.39% examples, 76588 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:39,264: INFO: PROGRESS: at 7.39% examples, 76591 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:40,305: INFO: PROGRESS: at 7.40% examples, 76590 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:41,422: INFO: PROGRESS: at 7.40% examples, 76594 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:00:42,480: INFO: PROGRESS: at 7.40% examples, 76591 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:43,518: INFO: PROGRESS: at 7.40% examples, 76594 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:44,613: INFO: PROGRESS: at 7.40% examples, 76594 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:45,634: INFO: PROGRESS: at 7.41% examples, 76592 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:46,646: INFO: PROGRESS: at 7.41% examples, 76593 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:47,706: INFO: PROGRESS: at 7.41% examples, 76593 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:48,827: INFO: PROGRESS: at 7.41% examples, 76592 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:49,845: INFO: PROGRESS: at 7.41% examples, 76593 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:50,968: INFO: PROGRESS: at 7.42% examples, 76594 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:52,086: INFO: PROGRESS: at 7.42% examples, 76593 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:00:53,249: INFO: PROGRESS: at 7.42% examples, 76594 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:54,380: INFO: PROGRESS: at 7.42% examples, 76596 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:55,384: INFO: PROGRESS: at 7.42% examples, 76598 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:56,396: INFO: PROGRESS: at 7.43% examples, 76598 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:57,400: INFO: PROGRESS: at 7.43% examples, 76596 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:58,508: INFO: PROGRESS: at 7.43% examples, 76597 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:59,572: INFO: PROGRESS: at 7.43% examples, 76597 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:00,593: INFO: PROGRESS: at 7.43% examples, 76596 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:01,626: INFO: PROGRESS: at 7.44% examples, 76599 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:02,697: INFO: PROGRESS: at 7.44% examples, 76597 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:03,704: INFO: PROGRESS: at 7.44% examples, 76597 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:04,749: INFO: PROGRESS: at 7.44% examples, 76594 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:05,868: INFO: PROGRESS: at 7.44% examples, 76596 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:07,052: INFO: PROGRESS: at 7.44% examples, 76596 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:08,055: INFO: PROGRESS: at 7.45% examples, 76600 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:09,117: INFO: PROGRESS: at 7.45% examples, 76597 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:10,414: INFO: PROGRESS: at 7.45% examples, 76598 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:11,427: INFO: PROGRESS: at 7.45% examples, 76600 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:12,557: INFO: PROGRESS: at 7.45% examples, 76599 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:13,570: INFO: PROGRESS: at 7.46% examples, 76599 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:14,695: INFO: PROGRESS: at 7.46% examples, 76597 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:15,847: INFO: PROGRESS: at 7.46% examples, 76595 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:16,941: INFO: PROGRESS: at 7.46% examples, 76597 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:18,061: INFO: PROGRESS: at 7.46% examples, 76599 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:19,068: INFO: PROGRESS: at 7.47% examples, 76599 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:20,156: INFO: PROGRESS: at 7.47% examples, 76597 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:21,267: INFO: PROGRESS: at 7.47% examples, 76596 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:22,268: INFO: PROGRESS: at 7.47% examples, 76598 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:23,274: INFO: PROGRESS: at 7.47% examples, 76595 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:24,578: INFO: PROGRESS: at 7.47% examples, 76595 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:25,647: INFO: PROGRESS: at 7.48% examples, 76596 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:01:26,658: INFO: PROGRESS: at 7.48% examples, 76599 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:27,790: INFO: PROGRESS: at 7.48% examples, 76596 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:28,909: INFO: PROGRESS: at 7.48% examples, 76598 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:01:29,922: INFO: PROGRESS: at 7.48% examples, 76598 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:31,089: INFO: PROGRESS: at 7.49% examples, 76595 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:32,092: INFO: PROGRESS: at 7.49% examples, 76599 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:33,162: INFO: PROGRESS: at 7.49% examples, 76597 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:01:34,219: INFO: PROGRESS: at 7.49% examples, 76598 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:35,305: INFO: PROGRESS: at 7.49% examples, 76597 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:36,437: INFO: PROGRESS: at 7.50% examples, 76597 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:37,455: INFO: PROGRESS: at 7.50% examples, 76599 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:38,457: INFO: PROGRESS: at 7.50% examples, 76601 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:39,530: INFO: PROGRESS: at 7.50% examples, 76599 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:40,550: INFO: PROGRESS: at 7.50% examples, 76601 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:41,858: INFO: PROGRESS: at 7.51% examples, 76599 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:01:42,985: INFO: PROGRESS: at 7.51% examples, 76601 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:44,277: INFO: PROGRESS: at 7.51% examples, 76599 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:45,344: INFO: PROGRESS: at 7.51% examples, 76601 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:46,478: INFO: PROGRESS: at 7.51% examples, 76601 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:47,598: INFO: PROGRESS: at 7.52% examples, 76602 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:48,847: INFO: PROGRESS: at 7.52% examples, 76600 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:49,868: INFO: PROGRESS: at 7.52% examples, 76604 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:50,928: INFO: PROGRESS: at 7.52% examples, 76603 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:51,928: INFO: PROGRESS: at 7.52% examples, 76603 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:01:52,990: INFO: PROGRESS: at 7.53% examples, 76605 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:54,015: INFO: PROGRESS: at 7.53% examples, 76604 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:55,018: INFO: PROGRESS: at 7.53% examples, 76606 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:01:56,099: INFO: PROGRESS: at 7.53% examples, 76605 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:57,276: INFO: PROGRESS: at 7.53% examples, 76606 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:01:58,492: INFO: PROGRESS: at 7.54% examples, 76606 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:01:59,636: INFO: PROGRESS: at 7.54% examples, 76607 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:00,754: INFO: PROGRESS: at 7.54% examples, 76609 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:01,830: INFO: PROGRESS: at 7.54% examples, 76607 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:02,911: INFO: PROGRESS: at 7.55% examples, 76610 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:04,001: INFO: PROGRESS: at 7.55% examples, 76614 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:05,033: INFO: PROGRESS: at 7.55% examples, 76614 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:06,057: INFO: PROGRESS: at 7.55% examples, 76613 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:07,163: INFO: PROGRESS: at 7.55% examples, 76614 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:08,253: INFO: PROGRESS: at 7.56% examples, 76613 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:09,415: INFO: PROGRESS: at 7.56% examples, 76613 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:10,517: INFO: PROGRESS: at 7.56% examples, 76613 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:11,522: INFO: PROGRESS: at 7.56% examples, 76612 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:12,534: INFO: PROGRESS: at 7.56% examples, 76613 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:13,646: INFO: PROGRESS: at 7.57% examples, 76611 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:14,747: INFO: PROGRESS: at 7.57% examples, 76611 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:15,804: INFO: PROGRESS: at 7.57% examples, 76611 words/s, in_qsize 12, out_qsize 1
2017-06-08 14:02:16,926: INFO: PROGRESS: at 7.57% examples, 76612 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:17,940: INFO: PROGRESS: at 7.57% examples, 76613 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:18,943: INFO: PROGRESS: at 7.58% examples, 76614 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:19,945: INFO: PROGRESS: at 7.58% examples, 76615 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:21,088: INFO: PROGRESS: at 7.58% examples, 76615 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:22,096: INFO: PROGRESS: at 7.58% examples, 76613 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:23,195: INFO: PROGRESS: at 7.58% examples, 76613 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:24,348: INFO: PROGRESS: at 7.59% examples, 76614 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:25,433: INFO: PROGRESS: at 7.59% examples, 76614 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:26,566: INFO: PROGRESS: at 7.59% examples, 76615 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:27,664: INFO: PROGRESS: at 7.59% examples, 76615 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:28,844: INFO: PROGRESS: at 7.59% examples, 76615 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:29,957: INFO: PROGRESS: at 7.60% examples, 76616 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:31,014: INFO: PROGRESS: at 7.60% examples, 76618 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:32,053: INFO: PROGRESS: at 7.60% examples, 76616 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:33,109: INFO: PROGRESS: at 7.60% examples, 76617 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:34,348: INFO: PROGRESS: at 7.60% examples, 76614 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:35,458: INFO: PROGRESS: at 7.61% examples, 76616 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:36,548: INFO: PROGRESS: at 7.61% examples, 76618 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:37,602: INFO: PROGRESS: at 7.61% examples, 76620 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:38,705: INFO: PROGRESS: at 7.61% examples, 76621 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:39,793: INFO: PROGRESS: at 7.62% examples, 76620 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:40,871: INFO: PROGRESS: at 7.62% examples, 76619 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:41,896: INFO: PROGRESS: at 7.62% examples, 76620 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:42,992: INFO: PROGRESS: at 7.62% examples, 76621 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:44,209: INFO: PROGRESS: at 7.62% examples, 76619 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:45,483: INFO: PROGRESS: at 7.63% examples, 76620 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:46,681: INFO: PROGRESS: at 7.63% examples, 76620 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:47,784: INFO: PROGRESS: at 7.63% examples, 76623 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:48,810: INFO: PROGRESS: at 7.63% examples, 76624 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:49,843: INFO: PROGRESS: at 7.63% examples, 76622 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:51,014: INFO: PROGRESS: at 7.64% examples, 76622 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:02:52,049: INFO: PROGRESS: at 7.64% examples, 76624 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:53,188: INFO: PROGRESS: at 7.64% examples, 76621 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:02:54,289: INFO: PROGRESS: at 7.64% examples, 76622 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:55,439: INFO: PROGRESS: at 7.65% examples, 76625 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:56,458: INFO: PROGRESS: at 7.65% examples, 76621 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:57,608: INFO: PROGRESS: at 7.65% examples, 76623 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:58,883: INFO: PROGRESS: at 7.65% examples, 76621 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:02:59,900: INFO: PROGRESS: at 7.65% examples, 76623 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:00,908: INFO: PROGRESS: at 7.65% examples, 76624 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:03:01,919: INFO: PROGRESS: at 7.66% examples, 76622 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:03:02,952: INFO: PROGRESS: at 7.66% examples, 76622 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:03:04,139: INFO: PROGRESS: at 7.66% examples, 76621 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:05,147: INFO: PROGRESS: at 7.66% examples, 76622 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:06,159: INFO: PROGRESS: at 7.66% examples, 76624 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:03:07,187: INFO: PROGRESS: at 7.67% examples, 76624 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:08,232: INFO: PROGRESS: at 7.67% examples, 76623 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:09,255: INFO: PROGRESS: at 7.67% examples, 76623 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:10,355: INFO: PROGRESS: at 7.67% examples, 76622 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:11,376: INFO: PROGRESS: at 7.67% examples, 76620 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:12,445: INFO: PROGRESS: at 7.68% examples, 76622 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:13,477: INFO: PROGRESS: at 7.68% examples, 76624 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:14,526: INFO: PROGRESS: at 7.68% examples, 76622 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:15,636: INFO: PROGRESS: at 7.68% examples, 76620 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:16,658: INFO: PROGRESS: at 7.68% examples, 76621 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:17,756: INFO: PROGRESS: at 7.69% examples, 76623 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:18,793: INFO: PROGRESS: at 7.69% examples, 76624 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:19,876: INFO: PROGRESS: at 7.69% examples, 76623 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:03:20,974: INFO: PROGRESS: at 7.69% examples, 76623 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:21,982: INFO: PROGRESS: at 7.69% examples, 76623 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:23,129: INFO: PROGRESS: at 7.70% examples, 76622 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:03:24,203: INFO: PROGRESS: at 7.70% examples, 76622 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:25,347: INFO: PROGRESS: at 7.70% examples, 76623 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:26,375: INFO: PROGRESS: at 7.70% examples, 76625 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:03:27,397: INFO: PROGRESS: at 7.70% examples, 76626 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:28,409: INFO: PROGRESS: at 7.71% examples, 76628 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:29,440: INFO: PROGRESS: at 7.71% examples, 76624 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:30,476: INFO: PROGRESS: at 7.71% examples, 76623 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:31,578: INFO: PROGRESS: at 7.71% examples, 76625 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:32,705: INFO: PROGRESS: at 7.71% examples, 76625 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:33,775: INFO: PROGRESS: at 7.72% examples, 76626 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:03:34,802: INFO: PROGRESS: at 7.72% examples, 76626 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:03:35,817: INFO: PROGRESS: at 7.72% examples, 76626 words/s, in_qsize 11, out_qsize 0
