2017-06-08 12:50:12,107: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 0
2017-06-08 12:50:12,107: INFO: collecting all words and their counts
2017-06-08 12:50:12,107: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:14,247: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:16,310: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:18,262: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:20,293: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:22,304: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:24,321: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:26,245: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:28,219: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:30,226: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:32,160: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:34,154: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:36,178: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:38,175: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:40,181: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:42,157: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:44,164: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:46,150: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:48,159: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:50,224: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:52,336: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:50:54,368: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:50:56,427: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:50:58,564: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:00,687: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:02,703: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:04,745: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:06,737: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:08,781: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:10,825: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:12,955: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:15,169: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:17,236: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:19,271: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:21,462: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:23,560: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:25,657: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:27,777: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:29,802: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:31,858: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:33,979: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:36,079: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:38,184: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:40,294: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:42,382: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:44,536: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:46,626: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:48,817: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:50,925: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:52,942: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:51:54,948: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:51:57,067: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:51:59,122: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:01,231: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:03,288: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:05,453: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:07,525: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:09,676: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:11,763: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:13,913: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:16,099: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:18,211: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:20,419: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:22,806: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:25,507: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:28,282: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:29,367: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:29,367: INFO: Loading a fresh vocabulary
2017-06-08 12:52:30,295: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:30,295: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:30,554: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:30,618: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:30,618: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:30,618: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:31,058: INFO: resetting layer weights
2017-06-08 12:52:32,374: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=0 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:33,377: INFO: PROGRESS: at 0.01% examples, 395060 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:07,869: INFO: PROGRESS: at 12.04% examples, 286661 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:22:08,899: INFO: PROGRESS: at 12.05% examples, 286685 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:22:09,965: INFO: PROGRESS: at 12.05% examples, 286675 words/s, in_qsize 11, out_qsize 1
2017-06-08 13:22:10,967: INFO: PROGRESS: at 12.06% examples, 286680 words/s, in_qsize 9, out_qsize 2
2017-06-08 13:22:11,970: INFO: PROGRESS: at 12.07% examples, 286687 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:12,988: INFO: PROGRESS: at 12.08% examples, 286694 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:13,999: INFO: PROGRESS: at 12.08% examples, 286694 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:22:15,051: INFO: PROGRESS: at 12.09% examples, 286691 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:16,052: INFO: PROGRESS: at 12.10% examples, 286708 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:17,092: INFO: PROGRESS: at 12.11% examples, 286714 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:18,098: INFO: PROGRESS: at 12.11% examples, 286725 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:19,100: INFO: PROGRESS: at 12.12% examples, 286720 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:22:20,140: INFO: PROGRESS: at 12.13% examples, 286721 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:22:21,142: INFO: PROGRESS: at 12.13% examples, 286724 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:22,145: INFO: PROGRESS: at 12.14% examples, 286733 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:23,153: INFO: PROGRESS: at 12.15% examples, 286730 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:24,173: INFO: PROGRESS: at 12.15% examples, 286725 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:25,175: INFO: PROGRESS: at 12.16% examples, 286730 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:26,181: INFO: PROGRESS: at 12.17% examples, 286746 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:27,223: INFO: PROGRESS: at 12.17% examples, 286739 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:28,235: INFO: PROGRESS: at 12.18% examples, 286746 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:29,243: INFO: PROGRESS: at 12.19% examples, 286755 words/s, in_qsize 10, out_qsize 0
2017-06-08 13:22:30,259: INFO: PROGRESS: at 12.19% examples, 286759 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:31,260: INFO: PROGRESS: at 12.20% examples, 286759 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:32,261: INFO: PROGRESS: at 12.21% examples, 286764 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:22:33,288: INFO: PROGRESS: at 12.22% examples, 286759 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:22:34,302: INFO: PROGRESS: at 12.22% examples, 286763 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:35,303: INFO: PROGRESS: at 12.23% examples, 286748 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:36,331: INFO: PROGRESS: at 12.24% examples, 286748 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:37,350: INFO: PROGRESS: at 12.24% examples, 286748 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:22:38,353: INFO: PROGRESS: at 12.25% examples, 286754 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:39,370: INFO: PROGRESS: at 12.26% examples, 286752 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:40,375: INFO: PROGRESS: at 12.26% examples, 286764 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:41,392: INFO: PROGRESS: at 12.27% examples, 286769 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:42,418: INFO: PROGRESS: at 12.28% examples, 286769 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:43,428: INFO: PROGRESS: at 12.28% examples, 286765 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:22:44,444: INFO: PROGRESS: at 12.29% examples, 286762 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:45,466: INFO: PROGRESS: at 12.30% examples, 286771 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:22:46,467: INFO: PROGRESS: at 12.30% examples, 286779 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:47,499: INFO: PROGRESS: at 12.31% examples, 286765 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:48,531: INFO: PROGRESS: at 12.32% examples, 286769 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:49,593: INFO: PROGRESS: at 12.33% examples, 286768 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:50,629: INFO: PROGRESS: at 12.33% examples, 286769 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:51,653: INFO: PROGRESS: at 12.34% examples, 286775 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:22:52,703: INFO: PROGRESS: at 12.35% examples, 286758 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:22:53,717: INFO: PROGRESS: at 12.35% examples, 286769 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:22:54,738: INFO: PROGRESS: at 12.36% examples, 286777 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:55,776: INFO: PROGRESS: at 12.37% examples, 286788 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:56,789: INFO: PROGRESS: at 12.38% examples, 286808 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:57,802: INFO: PROGRESS: at 12.38% examples, 286811 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:58,803: INFO: PROGRESS: at 12.39% examples, 286811 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:22:59,855: INFO: PROGRESS: at 12.40% examples, 286802 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:00,923: INFO: PROGRESS: at 12.40% examples, 286798 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:01,966: INFO: PROGRESS: at 12.41% examples, 286790 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:02,972: INFO: PROGRESS: at 12.42% examples, 286787 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:03,991: INFO: PROGRESS: at 12.42% examples, 286796 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:05,025: INFO: PROGRESS: at 12.43% examples, 286790 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:06,102: INFO: PROGRESS: at 12.44% examples, 286795 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:07,132: INFO: PROGRESS: at 12.44% examples, 286803 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:23:08,141: INFO: PROGRESS: at 12.45% examples, 286810 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:09,143: INFO: PROGRESS: at 12.46% examples, 286816 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:10,228: INFO: PROGRESS: at 12.47% examples, 286819 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:11,256: INFO: PROGRESS: at 12.47% examples, 286831 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:12,264: INFO: PROGRESS: at 12.48% examples, 286841 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:13,297: INFO: PROGRESS: at 12.49% examples, 286835 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:23:14,334: INFO: PROGRESS: at 12.49% examples, 286831 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:15,391: INFO: PROGRESS: at 12.50% examples, 286835 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:23:16,419: INFO: PROGRESS: at 12.51% examples, 286831 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:17,424: INFO: PROGRESS: at 12.51% examples, 286829 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:23:18,424: INFO: PROGRESS: at 12.52% examples, 286830 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:19,455: INFO: PROGRESS: at 12.53% examples, 286830 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:20,469: INFO: PROGRESS: at 12.54% examples, 286835 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:21,511: INFO: PROGRESS: at 12.54% examples, 286849 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:22,519: INFO: PROGRESS: at 12.55% examples, 286849 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:23,542: INFO: PROGRESS: at 12.56% examples, 286843 words/s, in_qsize 11, out_qsize 1
2017-06-08 13:23:24,567: INFO: PROGRESS: at 12.57% examples, 286860 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:25,571: INFO: PROGRESS: at 12.57% examples, 286855 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:23:26,578: INFO: PROGRESS: at 12.58% examples, 286868 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:27,605: INFO: PROGRESS: at 12.59% examples, 286863 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:23:28,618: INFO: PROGRESS: at 12.59% examples, 286879 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:23:29,624: INFO: PROGRESS: at 12.60% examples, 286864 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:30,640: INFO: PROGRESS: at 12.61% examples, 286865 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:31,656: INFO: PROGRESS: at 12.61% examples, 286869 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:32,677: INFO: PROGRESS: at 12.62% examples, 286879 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:23:33,736: INFO: PROGRESS: at 12.63% examples, 286872 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:34,756: INFO: PROGRESS: at 12.63% examples, 286874 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:23:35,853: INFO: PROGRESS: at 12.64% examples, 286872 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:36,878: INFO: PROGRESS: at 12.65% examples, 286874 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:23:37,880: INFO: PROGRESS: at 12.65% examples, 286880 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:23:38,908: INFO: PROGRESS: at 12.66% examples, 286882 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:39,943: INFO: PROGRESS: at 12.67% examples, 286883 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:40,960: INFO: PROGRESS: at 12.68% examples, 286881 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:23:42,000: INFO: PROGRESS: at 12.69% examples, 286887 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:23:43,014: INFO: PROGRESS: at 12.69% examples, 286889 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:44,029: INFO: PROGRESS: at 12.70% examples, 286875 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:45,047: INFO: PROGRESS: at 12.71% examples, 286873 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:23:46,054: INFO: PROGRESS: at 12.71% examples, 286871 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:47,073: INFO: PROGRESS: at 12.72% examples, 286867 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:48,086: INFO: PROGRESS: at 12.72% examples, 286862 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:49,090: INFO: PROGRESS: at 12.73% examples, 286869 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:50,113: INFO: PROGRESS: at 12.74% examples, 286855 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:51,117: INFO: PROGRESS: at 12.74% examples, 286862 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:52,129: INFO: PROGRESS: at 12.75% examples, 286871 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:23:53,140: INFO: PROGRESS: at 12.76% examples, 286873 words/s, in_qsize 11, out_qsize 1
2017-06-08 13:23:54,147: INFO: PROGRESS: at 12.76% examples, 286879 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:55,151: INFO: PROGRESS: at 12.77% examples, 286887 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:56,179: INFO: PROGRESS: at 12.78% examples, 286901 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:57,214: INFO: PROGRESS: at 12.79% examples, 286891 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:58,268: INFO: PROGRESS: at 12.79% examples, 286896 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:23:59,278: INFO: PROGRESS: at 12.80% examples, 286896 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:00,297: INFO: PROGRESS: at 12.81% examples, 286905 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:01,312: INFO: PROGRESS: at 12.81% examples, 286917 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:02,349: INFO: PROGRESS: at 12.82% examples, 286930 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:03,365: INFO: PROGRESS: at 12.83% examples, 286937 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:24:04,436: INFO: PROGRESS: at 12.84% examples, 286917 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:05,454: INFO: PROGRESS: at 12.84% examples, 286906 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:24:06,464: INFO: PROGRESS: at 12.85% examples, 286921 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:07,509: INFO: PROGRESS: at 12.86% examples, 286912 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:08,533: INFO: PROGRESS: at 12.86% examples, 286925 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:09,583: INFO: PROGRESS: at 12.87% examples, 286917 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:10,599: INFO: PROGRESS: at 12.88% examples, 286927 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:11,601: INFO: PROGRESS: at 12.89% examples, 286947 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:12,611: INFO: PROGRESS: at 12.89% examples, 286951 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:13,693: INFO: PROGRESS: at 12.90% examples, 286954 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:24:14,734: INFO: PROGRESS: at 12.91% examples, 286960 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:15,747: INFO: PROGRESS: at 12.92% examples, 286973 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:16,773: INFO: PROGRESS: at 12.92% examples, 286979 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:17,789: INFO: PROGRESS: at 12.93% examples, 286998 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:18,815: INFO: PROGRESS: at 12.94% examples, 287000 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:19,836: INFO: PROGRESS: at 12.94% examples, 287005 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:20,859: INFO: PROGRESS: at 12.95% examples, 286997 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:24:21,897: INFO: PROGRESS: at 12.96% examples, 286999 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:24:22,899: INFO: PROGRESS: at 12.96% examples, 287021 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:23,919: INFO: PROGRESS: at 12.97% examples, 287025 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:24,936: INFO: PROGRESS: at 12.98% examples, 287029 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:25,958: INFO: PROGRESS: at 12.99% examples, 287036 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:26,976: INFO: PROGRESS: at 12.99% examples, 287052 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:27,980: INFO: PROGRESS: at 13.00% examples, 287055 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:29,019: INFO: PROGRESS: at 13.01% examples, 287051 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:30,043: INFO: PROGRESS: at 13.01% examples, 287058 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:31,091: INFO: PROGRESS: at 13.02% examples, 287069 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:24:32,164: INFO: PROGRESS: at 13.03% examples, 287077 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:33,177: INFO: PROGRESS: at 13.04% examples, 287086 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:34,189: INFO: PROGRESS: at 13.04% examples, 287093 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:35,259: INFO: PROGRESS: at 13.05% examples, 287077 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:36,268: INFO: PROGRESS: at 13.06% examples, 287092 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:37,303: INFO: PROGRESS: at 13.07% examples, 287115 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:38,315: INFO: PROGRESS: at 13.07% examples, 287122 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:39,375: INFO: PROGRESS: at 13.08% examples, 287116 words/s, in_qsize 11, out_qsize 1
2017-06-08 13:24:40,409: INFO: PROGRESS: at 13.09% examples, 287118 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:41,413: INFO: PROGRESS: at 13.09% examples, 287114 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:24:42,471: INFO: PROGRESS: at 13.10% examples, 287109 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:43,544: INFO: PROGRESS: at 13.11% examples, 287121 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:44,552: INFO: PROGRESS: at 13.12% examples, 287129 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:45,569: INFO: PROGRESS: at 13.12% examples, 287127 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:24:46,577: INFO: PROGRESS: at 13.13% examples, 287146 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:47,594: INFO: PROGRESS: at 13.14% examples, 287139 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:48,613: INFO: PROGRESS: at 13.15% examples, 287148 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:24:49,626: INFO: PROGRESS: at 13.15% examples, 287165 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:24:50,644: INFO: PROGRESS: at 13.16% examples, 287168 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:24:51,652: INFO: PROGRESS: at 13.17% examples, 287167 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:52,706: INFO: PROGRESS: at 13.17% examples, 287172 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:53,713: INFO: PROGRESS: at 13.18% examples, 287191 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:54,741: INFO: PROGRESS: at 13.19% examples, 287195 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:55,753: INFO: PROGRESS: at 13.20% examples, 287200 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:24:56,765: INFO: PROGRESS: at 13.20% examples, 287198 words/s, in_qsize 12, out_qsize 0
